protein_name;emd_distance
081;0.09
060;0.13
007;0.15
056;0.16
038;0.16
077;0.19
073;0.19
023;0.2
087;0.2
013;0.23
079;0.23
058;0.25
066;0.3
089;0.3
076;0.3
095;0.31
026;0.34
046;0.35
072;0.37
057;0.39
008;0.4
016;0.41
034;0.44
063;0.48
075;0.5
002;0.5
053;0.51
101;0.52
020;0.54
086;0.56
027;0.56
022;0.78
045;0.78
025;0.79
088;0.86
083;0.89
003;0.91
033;0.93
090;0.95
031;1.05
068;1.11
036;1.12
015;1.18
051;1.25
042;1.32
099;1.46
091;1.47
064;1.51
097;1.51
050;1.55
012;1.57
071;1.59
029;1.61
001;1.64
062;1.65
082;1.66
032;1.68
085;1.71
084;1.74
070;1.77
024;1.78
014;1.92
037;2.01
028;2.07
018;2.11
044;2.14
006;2.17
047;2.18
092;2.21
017;2.22
069;2.23
041;2.23
011;2.26
103;2.34
100;2.41
004;2.44
067;2.46
009;2.51
030;2.57
043;2.6
065;2.61
035;2.62
102;2.63
019;2.63
040;2.7
052;2.8
093;2.82
074;2.93
055;3.07
010;3.09
021;3.17
005;3.22
054;3.25
078;3.36
039;3.4
049;3.54
098;3.6
059;3.6
048;4.84
