protein_name;emd_distance
073;0.09
060;0.1
066;0.11
056;0.12
079;0.13
046;0.17
013;0.18
076;0.2
081;0.2
087;0.22
007;0.25
038;0.26
086;0.27
072;0.28
058;0.29
023;0.3
057;0.3
016;0.35
101;0.36
063;0.4
020;0.48
053;0.5
089;0.5
002;0.52
095;0.52
026;0.57
068;0.57
077;0.74
075;0.83
008;0.86
003;0.92
031;1
025;1.04
036;1.08
027;1.08
015;1.12
034;1.34
022;1.42
029;1.47
090;1.5
012;1.52
082;1.58
045;1.61
033;1.65
083;1.67
099;1.73
006;1.81
085;1.82
088;1.86
014;1.86
051;1.95
091;1.96
064;2.01
047;2.24
042;2.26
071;2.29
004;2.3
084;2.42
032;2.44
074;2.52
028;2.6
024;2.64
092;2.66
001;2.69
037;2.7
097;2.82
067;2.82
050;2.83
044;2.84
062;2.84
017;2.85
070;2.86
018;2.94
011;2.94
093;3.01
019;3.02
100;3.14
040;3.14
055;3.17
030;3.17
041;3.2
043;3.21
021;3.21
103;3.26
005;3.27
052;3.29
035;3.36
065;3.4
049;3.4
054;3.42
069;3.45
102;3.52
039;3.73
010;3.73
059;3.73
078;3.8
098;3.84
009;3.97
048;4.97
