protein_name;emd_distance
001;1.62
002;0.62
003;0.93
004;1.77
005;1.98
006;1.22
007;0.53
008;0.715
009;2.15
010;2.335
011;2.16
012;0.73
013;0.085
014;1.87
015;0.985
016;0.395
017;2.085
018;1.65
019;1.93
020;0.62
021;2.21
022;1.1
023;0.225
024;1.86
025;0.47
026;0.365
027;0.195
028;1.825
029;1.225
030;2.245
031;0.705
032;1.75
033;0.8
034;0.625
035;2.03
036;1.44
037;1.385
038;0.465
039;2.05
040;2.06
041;2.095
042;1.75
043;2.09
044;1.355
045;0.88
046;0.185
047;1.445
048;3.23
049;2.275
050;1.565
051;1.255
052;2.295
053;0.22
054;2.635
055;1.985
056;0.055
057;0.545
058;0.3
059;2.59
060;0.115
062;1.475
063;0.325
064;1.325
065;2.155
066;0.095
067;2.24
068;0.625
069;1.805
070;2.19
071;1.225
072;0.275
073;0.18
074;1.72
075;0.535
076;0.615
077;0.32
078;1.81
079;0.155
081;0.245
082;1.535
083;1.16
084;1.37
085;0.885
086;0.13
087;0.355
088;1.475
089;0.31
090;0.755
091;0.945
092;1.915
093;2.345
095;0.365
097;1.495
098;2.31
099;1.01
100;2.015
101;1.05
102;2.17
103;1.74
