protein_name;emd_distance
013;0.08
066;0.13
072;0.13
016;0.16
060;0.16
020;0.17
068;0.21
076;0.21
095;0.22
079;0.22
046;0.22
056;0.24
087;0.25
038;0.25
057;0.26
026;0.28
063;0.28
073;0.28
058;0.31
081;0.32
053;0.38
077;0.46
007;0.47
086;0.51
002;0.57
101;0.58
023;0.59
012;0.65
008;0.69
089;0.74
031;0.86
003;0.88
075;0.98
015;1.1
025;1.11
036;1.15
027;1.32
034;1.38
083;1.42
085;1.44
045;1.58
090;1.68
099;1.7
022;1.73
088;1.83
006;1.85
033;1.85
071;1.97
064;1.98
042;2.01
029;2.01
082;2.08
091;2.2
032;2.31
097;2.45
014;2.48
047;2.5
051;2.52
084;2.62
062;2.64
074;2.69
092;2.78
001;2.92
044;2.92
037;2.94
055;3.02
050;3.04
024;3.06
069;3.06
005;3.11
017;3.11
011;3.14
102;3.19
067;3.24
004;3.24
070;3.3
019;3.31
093;3.34
030;3.35
065;3.36
043;3.4
028;3.41
054;3.45
049;3.47
040;3.48
018;3.48
078;3.48
041;3.52
021;3.54
010;3.56
035;3.59
100;3.59
052;3.6
098;3.67
103;3.68
039;3.79
009;4.09
059;4.39
048;5.1
