protein_name;emd_distance
013;0.07
072;0.12
066;0.13
060;0.16
016;0.16
020;0.17
076;0.17
046;0.18
068;0.2
095;0.22
079;0.23
056;0.24
038;0.24
057;0.25
063;0.26
087;0.26
026;0.27
073;0.3
058;0.32
081;0.33
053;0.36
077;0.46
007;0.48
086;0.49
002;0.53
101;0.54
023;0.58
012;0.63
008;0.68
089;0.76
003;0.77
031;0.85
075;0.94
015;1.08
036;1.1
025;1.11
027;1.34
034;1.38
083;1.42
085;1.44
045;1.59
090;1.66
099;1.67
022;1.73
088;1.82
033;1.84
006;1.85
071;1.96
029;1.99
042;2
064;2
082;2.05
091;2.18
032;2.32
097;2.42
014;2.46
051;2.49
047;2.5
062;2.61
084;2.62
074;2.7
092;2.78
037;2.88
001;2.91
044;2.91
055;3.02
024;3.04
050;3.05
069;3.05
005;3.07
017;3.09
011;3.11
102;3.17
067;3.22
004;3.23
070;3.27
019;3.3
093;3.31
030;3.32
065;3.35
043;3.42
028;3.42
054;3.45
040;3.48
018;3.48
049;3.49
078;3.49
041;3.5
021;3.53
010;3.55
035;3.55
100;3.56
052;3.59
098;3.61
103;3.71
039;3.8
009;4.06
059;4.39
048;5.09
