protein_name;emd_distance
060;0.07
056;0.1
057;0.12
046;0.13
079;0.13
066;0.14
073;0.16
086;0.16
072;0.16
016;0.17
087;0.18
076;0.21
038;0.22
013;0.24
063;0.27
007;0.29
058;0.29
101;0.29
081;0.3
023;0.34
020;0.36
026;0.43
002;0.47
053;0.49
089;0.52
095;0.53
003;0.55
068;0.57
077;0.79
075;0.8
008;0.83
015;0.84
031;0.87
025;0.98
036;0.98
027;1.11
022;1.3
034;1.4
029;1.4
012;1.4
082;1.41
090;1.48
099;1.49
045;1.62
083;1.65
033;1.69
006;1.81
014;1.83
064;1.85
088;1.88
085;1.91
051;1.95
091;1.97
004;2.13
042;2.17
071;2.23
047;2.26
032;2.42
084;2.47
037;2.5
074;2.55
092;2.57
001;2.59
028;2.62
024;2.67
062;2.69
097;2.79
017;2.79
011;2.82
018;2.83
067;2.84
070;2.86
044;2.88
050;2.9
100;2.96
019;3.02
040;3.06
093;3.08
030;3.12
041;3.13
103;3.16
055;3.17
035;3.19
043;3.21
005;3.22
021;3.23
054;3.32
065;3.33
052;3.33
049;3.38
069;3.41
102;3.44
039;3.66
078;3.72
098;3.77
059;3.78
010;3.82
009;3.85
048;4.91
