protein_name;emd_distance
076;0.07
016;0.11
013;0.11
056;0.11
066;0.15
060;0.16
072;0.16
020;0.17
087;0.2
026;0.21
095;0.22
038;0.22
057;0.26
046;0.27
063;0.27
081;0.28
007;0.3
058;0.32
073;0.34
053;0.36
079;0.38
077;0.39
068;0.43
002;0.47
023;0.51
101;0.54
008;0.54
086;0.56
089;0.6
003;0.76
031;0.82
075;0.83
012;0.87
036;0.98
025;1.01
015;1.07
027;1.22
034;1.25
083;1.31
045;1.48
022;1.53
090;1.56
099;1.57
085;1.62
033;1.74
088;1.82
071;1.85
029;1.87
006;1.88
082;1.88
042;1.91
091;1.96
064;2.09
097;2.27
014;2.29
062;2.36
032;2.38
084;2.39
051;2.39
047;2.44
092;2.66
044;2.72
037;2.73
074;2.74
017;2.81
050;2.83
001;2.86
070;2.89
069;2.93
102;2.98
004;2.98
024;2.98
055;3.01
067;3.04
005;3.06
011;3.09
093;3.1
030;3.13
028;3.21
043;3.22
019;3.24
065;3.28
035;3.3
018;3.32
100;3.34
041;3.35
040;3.38
021;3.43
054;3.45
078;3.48
010;3.58
052;3.58
049;3.63
098;3.69
039;3.76
103;3.78
009;3.87
059;4.36
048;5.06
