protein_name;emd_distance
081;0.08
073;0.08
079;0.1
060;0.15
056;0.18
086;0.22
013;0.24
089;0.25
046;0.32
007;0.33
077;0.33
058;0.38
038;0.4
066;0.44
027;0.44
023;0.49
095;0.53
053;0.6
034;0.66
076;0.68
002;0.7
075;0.72
008;0.81
016;0.83
063;0.86
101;0.87
072;0.89
068;0.94
026;0.96
033;0.98
087;1
020;1.02
088;1.03
090;1.13
083;1.17
085;1.21
022;1.22
057;1.28
045;1.34
051;1.4
025;1.42
015;1.54
091;1.58
036;1.6
071;1.68
029;1.68
042;1.74
031;1.76
028;1.79
064;1.8
003;1.81
062;1.84
032;1.87
006;1.87
012;1.89
001;1.89
084;1.9
024;1.9
050;1.92
047;1.95
074;1.97
097;2.02
044;2.22
014;2.26
067;2.37
099;2.4
018;2.41
070;2.41
009;2.5
041;2.5
065;2.59
019;2.69
052;2.69
103;2.7
017;2.74
092;2.75
102;2.76
040;2.79
082;2.84
021;2.84
037;2.93
093;2.93
069;2.93
078;2.96
011;2.97
004;3.04
100;3.1
005;3.12
055;3.19
010;3.24
030;3.28
098;3.33
049;3.33
043;3.35
059;3.36
035;3.43
039;3.55
054;3.63
048;4.77
