protein_name;emd_distance
001;2.16
002;0.82
003;1.1
004;1.98
005;2.35
006;1.47
007;0.69
008;0.63
009;2.19
010;2.63
011;2.17
012;1.07
013;0.2
014;1.8
015;1.22
016;0.45
017;2
018;1.76
019;2.25
020;0.9
021;1.99
022;0.96
023;0.47
024;2.02
025;0.71
026;0.38
027;0.46
028;2
029;1.25
030;2.1
031;0.97
032;1.61
033;1.02
034;0.89
035;2.35
036;1.42
037;1.85
038;0.64
039;2.43
040;2.07
041;2.23
042;1.58
043;2.38
044;1.49
045;1.04
046;0.32
047;1.48
048;3.27
049;2.58
050;1.79
051;1.43
052;2.11
053;0.39
054;2.68
055;2.62
056;0.19
057;0.48
058;0.39
059;2.62
060;0.13
062;1.59
063;0.49
064;1.56
065;2.3
066;0.32
067;2.33
068;0.62
069;2.28
070;1.92
071;1.52
072;0.42
073;0.34
074;1.35
075;0.65
076;0.69
077;0.74
078;2.31
079;0.3
081;0.35
082;1.39
083;1.32
084;1.54
085;1.06
086;0.28
087;0.65
088;1.18
089;0.32
090;0.96
091;1.29
092;2.39
093;2.31
095;0.52
097;1.57
098;2.19
099;0.88
100;1.99
101;1.09
102;2.33
103;2.15
