protein_name;emd_distance
013;0.05
060;0.09
016;0.16
056;0.16
066;0.18
095;0.19
073;0.19
046;0.19
057;0.19
072;0.22
087;0.23
068;0.23
020;0.24
079;0.25
058;0.26
063;0.27
038;0.31
076;0.32
026;0.33
053;0.35
012;0.39
086;0.42
077;0.45
081;0.45
007;0.52
002;0.58
101;0.59
023;0.63
008;0.66
003;0.81
031;0.81
089;0.83
075;1.05
015;1.1
025;1.15
036;1.16
085;1.29
034;1.38
027;1.43
083;1.61
090;1.65
045;1.73
006;1.77
022;1.79
033;1.85
099;1.88
088;1.9
029;1.95
064;2
071;2.05
042;2.15
082;2.18
091;2.22
032;2.23
047;2.44
014;2.46
074;2.49
051;2.65
097;2.66
084;2.72
062;2.77
092;2.78
044;2.89
055;2.9
011;3.03
001;3.04
005;3.07
024;3.08
050;3.09
037;3.11
069;3.13
067;3.21
102;3.23
004;3.28
017;3.28
065;3.29
078;3.33
019;3.34
049;3.35
093;3.39
028;3.4
030;3.43
098;3.46
043;3.46
040;3.47
010;3.48
054;3.51
018;3.51
103;3.59
021;3.59
052;3.59
070;3.6
100;3.62
041;3.63
035;3.66
039;3.84
009;4.23
059;4.33
048;5.09
