protein_name;emd_distance
057;0.05
079;0.1
066;0.12
056;0.12
073;0.13
060;0.13
046;0.17
076;0.17
072;0.18
087;0.18
081;0.19
013;0.2
086;0.2
038;0.27
016;0.28
007;0.28
020;0.28
058;0.31
063;0.34
101;0.34
023;0.34
026;0.36
002;0.45
068;0.45
095;0.49
053;0.53
003;0.53
089;0.53
077;0.78
015;0.8
075;0.87
031;0.88
008;0.92
036;0.99
025;1
012;1.07
027;1.28
022;1.36
029;1.45
034;1.48
082;1.53
090;1.55
099;1.59
085;1.64
083;1.64
045;1.74
033;1.84
006;1.85
014;1.9
064;1.95
088;2.05
051;2.09
091;2.09
004;2.21
047;2.26
032;2.31
042;2.35
071;2.4
074;2.47
037;2.57
084;2.64
092;2.65
001;2.68
028;2.73
024;2.77
062;2.81
011;2.85
070;2.9
017;2.9
097;2.95
050;2.95
018;2.96
067;3.03
100;3.04
093;3.09
044;3.14
040;3.15
055;3.16
019;3.17
103;3.2
043;3.2
005;3.26
041;3.3
021;3.3
030;3.31
035;3.38
065;3.41
054;3.41
049;3.44
069;3.49
052;3.49
102;3.6
098;3.74
039;3.78
059;3.82
078;3.86
010;3.88
009;4.28
048;4.97
