protein_name;emd_distance
060;0.14
073;0.15
056;0.18
086;0.19
013;0.19
046;0.21
007;0.22
079;0.26
066;0.31
023;0.32
076;0.32
058;0.33
038;0.36
081;0.38
057;0.51
063;0.52
101;0.52
016;0.53
095;0.55
089;0.56
053;0.57
002;0.6
027;0.6
077;0.6
075;0.6
072;0.62
087;0.72
008;0.73
026;0.81
034;0.84
068;0.94
020;0.97
022;1
025;1.08
031;1.19
033;1.25
003;1.29
036;1.3
083;1.3
090;1.35
015;1.36
045;1.37
088;1.42
029;1.51
085;1.52
091;1.6
051;1.61
071;1.67
064;1.73
082;1.75
014;1.77
006;1.77
099;1.79
042;1.93
047;1.94
012;1.97
032;1.98
084;2.04
001;2.11
028;2.19
097;2.21
024;2.25
050;2.28
062;2.38
067;2.42
092;2.43
074;2.44
004;2.45
044;2.45
018;2.48
037;2.52
017;2.52
070;2.63
103;2.67
019;2.7
040;2.7
052;2.74
069;2.76
011;2.76
041;2.78
030;2.85
100;2.87
093;2.91
021;2.92
065;2.97
009;2.98
035;3.08
102;3.17
005;3.23
043;3.27
055;3.3
054;3.35
049;3.38
010;3.48
059;3.52
078;3.6
039;3.62
098;3.74
048;4.9
