protein_name;emd_distance
056;0.04
060;0.08
073;0.08
066;0.12
087;0.14
079;0.17
068;0.18
081;0.19
086;0.19
013;0.22
058;0.22
046;0.24
020;0.25
007;0.29
072;0.3
057;0.34
076;0.35
095;0.36
038;0.36
063;0.38
053;0.4
089;0.46
016;0.5
026;0.57
023;0.58
101;0.64
077;0.72
002;0.83
012;0.85
008;0.95
085;0.97
075;1.02
003;1.03
036;1.07
025;1.09
015;1.12
031;1.15
027;1.34
029;1.51
034;1.67
090;1.76
022;1.78
006;1.89
088;1.92
045;1.95
083;2
033;2
082;2.06
032;2.06
064;2.11
091;2.13
099;2.13
014;2.24
051;2.29
047;2.3
074;2.32
004;2.48
042;2.56
071;2.6
050;2.75
084;2.77
037;2.86
001;2.87
024;2.89
070;2.92
028;2.94
062;3.02
093;3.04
011;3.05
097;3.09
055;3.12
092;3.13
017;3.17
067;3.17
044;3.27
065;3.31
078;3.37
005;3.39
043;3.39
040;3.42
041;3.44
021;3.45
018;3.49
103;3.51
019;3.52
049;3.55
052;3.57
039;3.57
069;3.63
100;3.66
030;3.75
102;3.75
010;3.77
054;3.8
098;3.8
059;3.86
035;3.9
009;4.44
048;5.02
