protein_name;emd_distance
060;0.11
056;0.15
086;0.16
073;0.17
007;0.19
046;0.19
013;0.22
023;0.27
058;0.28
038;0.28
079;0.28
066;0.29
076;0.31
057;0.35
081;0.38
101;0.4
072;0.41
016;0.42
063;0.46
075;0.48
002;0.49
089;0.53
027;0.55
087;0.56
095;0.57
053;0.57
077;0.59
026;0.68
008;0.74
034;0.82
020;0.87
022;0.9
068;0.97
025;0.99
003;1
031;1.01
015;1.17
033;1.19
088;1.19
083;1.22
045;1.27
090;1.3
036;1.36
091;1.46
082;1.49
051;1.49
099;1.5
029;1.53
006;1.58
071;1.59
064;1.61
014;1.68
085;1.72
042;1.78
084;1.83
047;1.93
012;1.96
001;1.98
028;2.04
050;2.08
032;2.09
024;2.13
097;2.13
037;2.22
062;2.23
092;2.26
018;2.29
044;2.3
004;2.31
011;2.33
067;2.36
017;2.37
103;2.45
070;2.45
069;2.48
074;2.51
019;2.52
041;2.53
040;2.59
100;2.63
052;2.64
009;2.68
030;2.71
065;2.83
035;2.84
021;2.87
102;2.88
093;2.91
043;3.08
005;3.22
054;3.22
055;3.25
010;3.35
049;3.36
059;3.5
039;3.51
098;3.53
078;3.56
048;4.74
