protein_name;emd_distance
081;0.09
076;0.1
060;0.11
056;0.14
007;0.14
023;0.15
038;0.15
077;0.17
073;0.18
013;0.18
087;0.19
079;0.2
072;0.21
066;0.23
058;0.24
016;0.28
046;0.29
095;0.29
089;0.3
008;0.3
057;0.3
034;0.31
026;0.32
101;0.32
075;0.33
063;0.35
002;0.35
020;0.4
053;0.47
086;0.47
027;0.55
022;0.55
025;0.56
003;0.58
045;0.61
088;0.73
090;0.73
036;0.78
031;0.8
033;0.81
083;0.83
015;0.84
099;0.94
082;1.01
068;1.06
051;1.14
042;1.15
064;1.17
091;1.24
012;1.38
097;1.43
071;1.47
050;1.47
001;1.48
032;1.49
029;1.49
084;1.49
037;1.5
024;1.52
014;1.53
070;1.53
062;1.54
085;1.7
018;1.73
047;1.8
006;1.82
028;1.83
011;1.87
017;1.94
044;1.97
041;2
092;2.01
069;2.02
103;2.05
004;2.16
100;2.2
067;2.28
102;2.29
030;2.33
065;2.33
035;2.36
009;2.37
019;2.38
043;2.42
040;2.5
093;2.53
052;2.61
021;2.83
010;2.9
074;2.93
055;2.95
005;3.07
054;3.24
078;3.26
039;3.31
059;3.38
098;3.46
049;3.69
048;4.71
