protein_name;emd_distance
001;12.1
002;2.42
003;3.22
004;9.93
005;14.14
006;4.65
007;2.59
008;2.39
009;18.22
010;20.12
011;11.4
012;2.66
013;2.96
014;9.13
015;2.85
016;1.96
017;11.85
018;10.4
019;14.6
020;3.6
021;14.63
022;5.15
023;2.05
024;11.21
025;3.36
026;2.28
027;3.98
028;10.12
029;2.51
030;13.65
031;3.55
032;5.51
033;4.51
034;2.51
035;13.71
036;5.02
037;9.62
038;2.65
039;23.97
040;13.32
041;10.31
042;7.48
043;16.15
044;12.46
045;5.28
046;2.8
047;11.58
048;39.62
049;20.4
050;13.62
051;7.71
052;17.25
053;2.99
054;16.56
055;11.66
056;4.18
057;3.56
058;2.71
059;29.83
060;3.64
062;7.25
063;3.66
064;4.68
065;12.07
066;2.59
067;13.11
068;3.01
069;16.83
070;13.8
071;5.44
072;3.22
073;2.09
074;10.42
075;2.57
076;3.64
077;2.86
078;15.16
079;2.47
081;3.11
082;7.4
083;6.19
084;8.93
085;2.8
086;3.22
087;2.52
088;7.83
089;3.97
090;6.49
091;6.53
092;10.55
093;10.9
095;2.4
097;9.61
098;16.54
099;4.48
100;17.28
101;2.05
102;17.07
103;15.2
