protein_name;emd_distance
060;0.05
081;0.08
056;0.1
007;0.13
023;0.13
038;0.14
077;0.17
073;0.18
087;0.2
013;0.22
076;0.24
079;0.26
026;0.27
095;0.27
089;0.28
066;0.29
072;0.3
008;0.3
058;0.3
016;0.34
046;0.36
057;0.37
063;0.38
075;0.4
034;0.41
101;0.46
020;0.47
002;0.47
053;0.5
086;0.53
027;0.58
022;0.68
025;0.71
045;0.73
003;0.77
090;0.83
033;0.84
083;0.85
088;0.85
036;0.94
031;0.96
015;1.02
068;1.11
051;1.16
099;1.2
042;1.21
082;1.29
064;1.37
091;1.38
012;1.43
097;1.46
071;1.5
050;1.54
001;1.54
032;1.55
029;1.58
062;1.6
070;1.64
024;1.66
014;1.67
085;1.67
084;1.67
037;1.8
018;1.95
047;1.96
006;1.97
028;1.97
044;2.05
092;2.06
069;2.09
017;2.09
041;2.1
011;2.14
103;2.2
004;2.3
100;2.33
067;2.36
102;2.44
009;2.46
035;2.47
030;2.48
065;2.49
043;2.51
019;2.53
040;2.64
052;2.67
093;2.7
074;2.96
010;2.99
021;3.03
055;3.06
005;3.16
054;3.25
078;3.3
039;3.37
098;3.51
059;3.52
049;3.6
048;4.81
