protein_name;emd_distance
060;0.07
056;0.11
057;0.12
066;0.13
087;0.14
072;0.15
079;0.16
073;0.16
016;0.16
046;0.17
086;0.18
038;0.2
076;0.21
013;0.25
063;0.28
081;0.29
007;0.29
101;0.3
058;0.31
023;0.34
020;0.36
026;0.36
002;0.45
089;0.52
053;0.53
095;0.53
003;0.59
068;0.6
077;0.77
075;0.8
008;0.81
015;0.86
031;0.87
025;0.97
036;1
027;1.09
022;1.32
034;1.37
082;1.4
029;1.41
012;1.41
090;1.45
099;1.5
045;1.58
083;1.6
033;1.67
006;1.8
014;1.81
088;1.85
064;1.85
051;1.92
091;1.94
085;1.94
004;2.14
042;2.16
071;2.2
047;2.26
084;2.44
037;2.49
032;2.49
092;2.57
074;2.57
001;2.59
028;2.59
024;2.67
062;2.68
017;2.76
097;2.77
018;2.78
011;2.79
070;2.81
067;2.82
050;2.86
044;2.87
100;2.93
019;2.98
040;3.06
030;3.08
093;3.08
041;3.14
035;3.17
103;3.18
055;3.19
043;3.19
021;3.21
005;3.22
052;3.29
054;3.3
069;3.34
065;3.37
049;3.37
102;3.44
039;3.64
078;3.71
098;3.78
059;3.78
010;3.79
009;3.82
048;4.9
