protein_name;emd_distance
056;0.08
079;0.14
066;0.14
060;0.15
086;0.15
081;0.16
087;0.17
046;0.18
073;0.18
058;0.19
013;0.23
007;0.25
076;0.25
072;0.25
038;0.29
063;0.31
057;0.32
089;0.4
068;0.4
053;0.41
020;0.41
095;0.43
016;0.47
101;0.49
023;0.59
026;0.6
077;0.77
002;0.83
075;0.96
008;0.97
003;1.01
012;1.01
025;1.07
036;1.1
031;1.13
015;1.18
085;1.2
027;1.35
029;1.51
034;1.61
090;1.68
022;1.71
045;1.81
006;1.91
083;1.91
082;1.92
033;1.94
088;1.96
099;2.02
014;2.12
064;2.15
091;2.17
032;2.21
051;2.28
047;2.35
074;2.43
004;2.44
071;2.55
042;2.56
084;2.8
050;2.84
024;2.84
001;2.85
028;2.86
070;2.88
037;2.91
011;2.98
093;3.02
092;3.03
067;3.05
017;3.1
055;3.13
062;3.14
097;3.18
044;3.21
040;3.28
018;3.32
043;3.34
005;3.36
041;3.38
065;3.4
019;3.41
103;3.45
021;3.47
049;3.47
078;3.55
052;3.56
100;3.58
069;3.62
030;3.64
039;3.69
054;3.71
102;3.73
035;3.75
010;3.82
059;3.85
098;3.91
009;4.47
048;5.09
