protein_name;emd_distance
056;0.05
073;0.08
060;0.11
066;0.11
079;0.13
081;0.14
086;0.16
072;0.18
076;0.18
087;0.18
068;0.19
058;0.21
046;0.22
013;0.23
057;0.24
020;0.27
007;0.28
038;0.31
063;0.33
095;0.41
016;0.42
089;0.45
053;0.45
101;0.51
026;0.52
023;0.55
012;0.72
077;0.74
002;0.82
003;0.83
008;0.92
015;0.96
085;0.98
031;1.06
075;1.06
036;1.06
025;1.11
027;1.38
029;1.44
034;1.67
022;1.7
090;1.74
006;1.89
045;1.95
082;1.96
083;1.98
088;2.01
033;2.02
099;2.03
032;2.05
064;2.09
091;2.14
014;2.2
074;2.3
051;2.32
047;2.34
004;2.41
071;2.61
042;2.62
001;2.79
050;2.8
037;2.82
084;2.83
024;2.92
070;2.92
028;2.99
011;3.01
092;3.03
062;3.04
093;3.05
017;3.1
055;3.11
097;3.15
067;3.17
040;3.26
044;3.29
043;3.35
005;3.35
065;3.35
018;3.42
103;3.42
041;3.43
078;3.47
021;3.48
049;3.55
019;3.56
052;3.56
069;3.59
039;3.61
100;3.61
030;3.74
102;3.75
054;3.77
010;3.81
098;3.81
035;3.87
059;3.9
009;4.5
048;5.05
