protein_name;emd_distance
002;0.1
086;0.1
073;0.13
007;0.13
060;0.14
013;0.15
056;0.18
101;0.18
057;0.2
076;0.2
016;0.2
066;0.22
023;0.22
075;0.23
022;0.26
058;0.27
027;0.28
072;0.29
038;0.3
046;0.32
079;0.32
026;0.34
034;0.36
088;0.38
089;0.39
077;0.39
063;0.43
081;0.46
099;0.47
087;0.47
003;0.48
095;0.51
008;0.55
031;0.56
015;0.56
053;0.63
045;0.63
033;0.68
082;0.69
091;0.7
001;0.71
024;0.74
090;0.76
064;0.78
028;0.79
036;0.81
020;0.81
051;0.84
083;0.87
071;0.89
025;0.89
037;0.95
084;0.95
018;1.03
006;1.07
042;1.07
050;1.11
032;1.13
011;1.17
009;1.19
047;1.19
070;1.19
014;1.21
068;1.26
041;1.27
097;1.33
103;1.34
069;1.35
100;1.37
044;1.39
062;1.44
029;1.44
017;1.59
035;1.63
092;1.65
012;1.66
067;1.69
102;1.71
085;1.71
004;1.77
019;1.84
030;1.84
065;1.95
043;1.96
052;1.97
040;2
021;2.28
010;2.34
093;2.5
074;2.58
059;2.6
054;2.69
039;2.85
098;2.88
055;2.9
005;2.91
078;3.1
049;3.21
048;4.27
