protein_name;emd_distance
056;0.07
060;0.09
087;0.2
066;0.2
081;0.21
073;0.21
038;0.25
013;0.25
072;0.29
079;0.29
095;0.33
058;0.34
077;0.35
076;0.35
007;0.36
046;0.41
063;0.44
016;0.44
020;0.45
089;0.46
026;0.49
057;0.5
023;0.5
053;0.51
008;0.66
101;0.68
086;0.73
002;0.83
075;0.85
027;0.95
068;0.98
025;1.05
034;1.08
031;1.16
083;1.19
003;1.24
045;1.24
022;1.32
088;1.49
012;1.56
015;1.57
033;1.64
036;1.68
042;1.7
085;1.72
029;1.72
090;1.74
099;1.77
071;1.78
064;1.97
091;1.98
051;2.02
097;2.05
006;2.11
050;2.23
082;2.23
084;2.25
062;2.32
014;2.43
032;2.44
001;2.47
047;2.53
070;2.58
092;2.63
044;2.67
069;2.67
024;2.69
037;2.75
017;2.78
028;2.82
067;2.85
074;2.87
018;2.95
004;2.96
043;2.98
102;3
065;3.03
030;3.05
011;3.05
100;3.07
040;3.13
019;3.18
035;3.2
005;3.21
055;3.24
041;3.3
052;3.35
093;3.4
078;3.42
010;3.45
054;3.47
009;3.5
103;3.54
049;3.58
021;3.64
039;3.7
098;3.97
059;4.22
048;4.99
