protein_name;emd_distance
060;0.06
013;0.1
020;0.12
056;0.13
068;0.14
066;0.15
079;0.15
057;0.18
073;0.21
087;0.21
072;0.22
016;0.24
063;0.29
058;0.31
095;0.31
046;0.31
053;0.32
038;0.35
081;0.37
077;0.41
026;0.44
086;0.45
076;0.45
012;0.54
007;0.57
101;0.66
002;0.7
023;0.7
008;0.83
089;0.83
003;1
031;1.04
075;1.08
015;1.22
025;1.24
085;1.3
036;1.38
027;1.42
034;1.47
083;1.67
045;1.72
090;1.81
033;1.85
006;1.86
022;1.91
064;1.96
088;1.96
071;2.01
029;2.02
099;2.06
042;2.19
091;2.23
032;2.36
082;2.4
074;2.41
047;2.43
014;2.51
051;2.61
097;2.68
084;2.74
092;2.81
062;2.86
044;2.88
055;2.96
001;2.99
050;3.03
011;3.07
024;3.08
005;3.16
069;3.2
067;3.22
037;3.23
049;3.28
078;3.31
065;3.34
102;3.38
004;3.4
017;3.4
019;3.42
093;3.43
018;3.46
043;3.47
040;3.48
010;3.49
030;3.51
021;3.52
028;3.52
054;3.56
041;3.6
103;3.6
070;3.63
100;3.69
052;3.7
098;3.7
035;3.8
039;3.85
009;4.2
059;4.35
048;5.1
