protein_name;emd_distance
081;0.08
076;0.11
060;0.11
023;0.12
038;0.13
056;0.13
007;0.14
077;0.14
013;0.17
087;0.19
079;0.2
072;0.2
073;0.2
058;0.22
057;0.24
066;0.24
026;0.25
016;0.25
002;0.26
046;0.27
095;0.27
101;0.27
075;0.28
034;0.28
008;0.29
063;0.3
089;0.3
020;0.37
045;0.41
027;0.43
025;0.43
086;0.44
003;0.46
053;0.48
022;0.49
036;0.61
088;0.63
090;0.66
033;0.71
031;0.73
015;0.74
083;0.75
082;0.78
099;0.81
068;1.02
051;1.03
064;1.03
091;1.09
042;1.13
037;1.28
001;1.29
012;1.32
024;1.34
097;1.35
032;1.37
084;1.39
071;1.39
014;1.4
029;1.41
070;1.42
050;1.43
062;1.45
018;1.55
085;1.65
028;1.65
047;1.68
011;1.69
006;1.73
017;1.82
041;1.83
103;1.87
092;1.91
044;1.93
069;1.95
004;1.96
100;2.02
067;2.16
035;2.17
102;2.21
009;2.22
019;2.22
065;2.25
030;2.28
043;2.29
040;2.39
093;2.41
052;2.47
021;2.67
055;2.82
010;2.83
074;2.95
005;3.01
059;3.2
054;3.21
078;3.24
039;3.26
098;3.37
049;3.74
048;4.67
