protein_name;emd_distance
079;0.06
056;0.1
057;0.12
060;0.13
081;0.14
020;0.14
073;0.15
066;0.15
072;0.15
076;0.16
013;0.16
068;0.19
087;0.2
046;0.21
086;0.23
038;0.24
058;0.27
063;0.28
016;0.29
007;0.3
026;0.37
053;0.39
095;0.41
089;0.46
101;0.46
023;0.51
012;0.59
003;0.66
002;0.74
077;0.77
015;0.81
036;0.88
008;0.93
031;0.96
085;1.04
025;1.06
075;1.15
029;1.38
027;1.49
022;1.59
034;1.61
090;1.73
082;1.75
006;1.82
045;1.88
083;1.91
099;1.92
032;1.98
033;2.02
091;2.1
088;2.11
014;2.11
064;2.19
047;2.28
074;2.32
004;2.34
051;2.36
071;2.55
042;2.62
001;2.74
037;2.76
050;2.82
092;2.87
024;2.91
070;2.94
084;2.97
011;2.99
028;3.03
017;3.06
093;3.08
062;3.08
055;3.1
067;3.13
040;3.15
043;3.26
097;3.29
005;3.33
018;3.35
103;3.36
041;3.38
065;3.4
044;3.45
078;3.46
052;3.46
100;3.5
021;3.53
019;3.55
049;3.55
069;3.56
039;3.61
030;3.69
054;3.69
102;3.76
035;3.8
098;3.84
010;3.89
059;3.94
009;4.53
048;5.02
