protein_name;emd_distance
073;0.1
081;0.14
066;0.25
056;0.28
079;0.34
013;0.34
060;0.38
058;0.39
053;0.41
089;0.42
077;0.46
086;0.62
038;0.64
027;0.71
007;0.72
023;0.74
068;0.75
095;0.78
046;0.79
008;0.83
063;0.83
026;0.91
020;0.93
087;0.99
076;1.07
101;1.09
033;1.14
034;1.17
072;1.22
075;1.23
016;1.24
085;1.27
002;1.33
057;1.36
083;1.38
045;1.44
025;1.48
088;1.48
022;1.66
090;1.73
042;1.76
006;1.81
029;1.82
031;1.86
074;1.89
047;1.91
071;1.94
012;1.99
064;2.03
051;2.05
091;2.06
050;2.14
015;2.16
044;2.19
001;2.26
097;2.26
062;2.26
036;2.3
024;2.46
099;2.47
028;2.52
032;2.54
003;2.57
014;2.57
084;2.64
005;2.64
018;2.64
070;2.77
041;2.79
067;2.85
069;2.87
082;2.87
065;2.91
049;2.91
078;2.94
092;2.99
103;3.05
043;3.05
004;3.14
100;3.17
098;3.17
019;3.18
093;3.18
055;3.21
021;3.21
009;3.24
037;3.25
052;3.27
011;3.33
102;3.38
040;3.39
030;3.39
010;3.41
017;3.54
035;3.68
039;3.89
054;3.91
059;4.23
048;4.71
