protein_name;emd_distance
066;0.07
079;0.07
057;0.07
073;0.08
060;0.12
072;0.16
056;0.16
076;0.17
087;0.18
081;0.18
046;0.19
086;0.19
013;0.23
020;0.27
038;0.27
058;0.28
007;0.3
016;0.31
101;0.31
068;0.33
063;0.34
023;0.35
026;0.39
095;0.48
002;0.49
053;0.54
003;0.54
089;0.55
077;0.77
015;0.82
075;0.91
008;0.91
031;0.94
036;0.94
012;0.97
025;0.99
027;1.39
022;1.39
029;1.43
085;1.5
034;1.5
090;1.5
082;1.54
099;1.62
083;1.74
045;1.76
006;1.82
033;1.95
014;1.96
064;2
088;2.05
051;2.15
091;2.16
032;2.19
004;2.24
047;2.29
071;2.44
074;2.45
042;2.48
037;2.59
092;2.63
001;2.68
084;2.69
024;2.82
028;2.83
062;2.86
011;2.87
070;2.88
050;2.92
017;2.93
097;3.05
100;3.08
018;3.08
067;3.09
040;3.09
093;3.13
055;3.15
044;3.2
103;3.21
043;3.25
041;3.29
005;3.29
019;3.3
030;3.4
021;3.41
065;3.44
054;3.45
035;3.48
049;3.49
069;3.5
052;3.53
102;3.64
098;3.8
078;3.81
039;3.83
059;3.84
010;3.89
009;4.48
048;5.01
