protein_name;emd_distance
086;0.09
056;0.13
023;0.13
073;0.14
002;0.15
013;0.15
007;0.17
066;0.24
076;0.26
060;0.26
101;0.3
075;0.3
016;0.31
038;0.32
027;0.34
077;0.35
079;0.36
046;0.37
089;0.38
058;0.38
057;0.41
034;0.41
081;0.41
072;0.45
063;0.46
088;0.47
022;0.49
087;0.56
026;0.56
095;0.56
008;0.62
053;0.64
033;0.71
045;0.79
031;0.8
099;0.83
003;0.83
090;0.89
091;0.89
020;0.91
071;0.93
015;0.95
083;0.98
025;1
064;1
051;1
036;1.05
001;1.07
024;1.11
028;1.11
006;1.11
068;1.14
082;1.19
042;1.24
084;1.25
050;1.26
018;1.29
037;1.41
014;1.43
032;1.45
047;1.46
070;1.46
009;1.48
011;1.5
029;1.5
097;1.51
069;1.51
044;1.52
041;1.57
103;1.59
062;1.7
100;1.74
085;1.74
017;1.83
067;1.86
012;1.88
092;1.9
102;1.93
004;1.99
035;1.99
019;2.07
030;2.09
052;2.11
043;2.15
040;2.16
065;2.16
074;2.5
021;2.52
010;2.7
093;2.73
054;2.91
059;2.96
039;3
005;3.03
055;3.1
098;3.14
049;3.24
078;3.28
048;4.48
