protein_name;emd_distance
060;0.12
056;0.2
073;0.2
081;0.21
013;0.25
079;0.32
066;0.34
077;0.4
038;0.44
058;0.46
089;0.47
007;0.48
053;0.52
087;0.57
095;0.6
023;0.61
072;0.66
046;0.68
086;0.7
008;0.72
027;0.75
076;0.76
026;0.78
063;0.78
016;0.8
057;0.82
020;0.87
068;1
101;1.02
034;1.06
002;1.14
083;1.17
025;1.21
075;1.22
045;1.27
033;1.28
031;1.38
022;1.4
088;1.52
085;1.73
012;1.76
042;1.78
071;1.79
090;1.79
029;1.89
051;1.91
006;1.97
003;2.01
015;2.04
036;2.07
097;2.11
050;2.13
064;2.14
099;2.17
091;2.19
062;2.31
084;2.36
047;2.38
014;2.54
001;2.54
024;2.56
074;2.6
032;2.63
028;2.7
092;2.74
044;2.75
082;2.76
069;2.79
067;2.83
070;2.86
043;2.97
017;3.02
041;3.06
018;3.06
065;3.12
011;3.15
037;3.19
100;3.2
004;3.21
030;3.23
040;3.25
102;3.31
035;3.34
049;3.34
055;3.35
093;3.4
103;3.41
010;3.42
078;3.43
019;3.45
005;3.53
052;3.54
021;3.56
054;3.57
009;3.61
039;3.75
098;4.14
059;4.3
048;5.04
