protein_name;emd_distance
001;2.5
002;1.1
003;1.6
004;4.8
005;4.5
006;3.4
007;1.3
008;1
009;6
010;4.2
011;2.8
012;1.5
013;1.5
014;4
015;2
016;1.2
017;3.5
018;3.7
019;3.5
020;0.9
021;5
022;2.9
023;1.1
024;3.2
025;0.7
026;1.3
027;1.4
028;2.9
029;2.4
030;4.9
031;2.6
032;3.4
033;1.5
034;0.8
035;3.3
036;1.8
037;3
038;0.6
039;5.5
040;4.8
041;5
042;1.4
043;4.4
044;3.6
045;1.3
046;1.2
047;1.9
048;7.3
049;3.7
050;3.1
051;1.6
052;3.6
053;1.1
054;4.8
055;3.4
056;1.2
057;1
058;1.7
059;4.8
060;2.1
062;2.5
063;1.2
064;2
065;3.5
066;1.6
067;3.2
068;1
069;3.6
070;3.5
071;1.1
072;1
073;1.7
074;2.7
075;0.8
076;1.3
077;1.4
078;2.5
079;1.4
081;1.3
082;1.8
083;1.2
084;2.7
085;1.6
086;1
087;0.8
088;0.8
089;0.7
090;1.4
091;1.8
092;2
093;3.2
095;1.2
097;2.2
098;5.3
099;1
100;3.3
101;1
102;4
103;4.5
