protein_name;emd_distance
001;1.614
002;0.678
003;0.808
004;1.788
005;2.184
006;0.972
007;0.46
008;0.602
009;2.054
010;1.854
011;1.814
012;0.644
013;0.088
014;1.662
015;0.96
016;0.262
017;1.702
018;1.428
019;1.714
020;0.544
021;2.32
022;1.028
023;0.21
024;1.6
025;0.47
026;0.248
027;0.172
028;1.57
029;1.108
030;2.238
031;0.668
032;1.606
033;0.82
034;0.576
035;2.148
036;1.22
037;1.55
038;0.344
039;2.06
040;2.186
041;1.726
042;1.56
043;2.072
044;1.458
045;0.76
046;0.222
047;1.256
048;3.116
049;2.124
050;1.294
051;1.072
052;2.334
053;0.256
054;2.512
055;1.916
056;0.074
057;0.422
058;0.338
059;2.25
060;0.08
062;1.266
063;0.38
064;1.268
065;1.73
066;0.12
067;1.924
068;0.596
069;1.76
070;1.636
071;1.174
072;0.212
073;0.066
074;1.522
075;0.428
076;0.474
077;0.362
078;1.99
079;0.128
081;0.206
082;1.382
083;1.078
084;1.294
085;0.904
086;0.084
087;0.27
088;1.142
089;0.286
090;0.782
091;0.83
092;1.76
093;2.242
095;0.364
097;1.348
098;1.99
099;0.85
100;1.84
101;0.772
102;1.996
103;2.076
