protein_name;emd_distance
060;0.12
056;0.12
073;0.13
023;0.15
013;0.17
086;0.19
057;0.19
007;0.22
076;0.22
058;0.24
038;0.24
101;0.28
066;0.28
046;0.29
002;0.3
072;0.31
016;0.32
079;0.32
063;0.35
087;0.43
075;0.44
077;0.46
026;0.48
081;0.49
027;0.5
003;0.51
089;0.53
034;0.61
053;0.62
008;0.62
095;0.63
022;0.63
031;0.71
015;0.8
020;0.86
099;0.87
082;0.88
088;0.93
025;0.95
036;0.97
033;1.02
090;1.04
045;1.05
068;1.05
083;1.14
091;1.16
071;1.18
064;1.24
006;1.3
051;1.3
042;1.43
014;1.44
029;1.45
084;1.55
001;1.56
032;1.57
047;1.6
037;1.64
028;1.68
012;1.69
050;1.74
011;1.74
018;1.77
024;1.82
044;1.83
085;1.84
097;1.86
070;1.88
041;1.9
062;1.91
069;1.95
092;2
103;2
017;2.01
100;2.01
004;2.05
009;2.07
067;2.08
019;2.21
035;2.24
030;2.27
052;2.3
102;2.33
040;2.36
065;2.46
043;2.49
074;2.62
021;2.67
093;2.81
010;2.97
054;2.99
039;3.09
005;3.09
055;3.14
059;3.19
098;3.23
049;3.29
078;3.35
048;4.54
