protein_name;emd_distance
073;0.09
086;0.12
079;0.15
060;0.16
056;0.16
081;0.17
013;0.22
046;0.25
007;0.31
038;0.33
066;0.37
058;0.39
095;0.5
089;0.52
076;0.54
023;0.58
053;0.61
077;0.62
063;0.7
072;0.75
016;0.75
020;0.75
068;0.75
075;0.76
101;0.76
002;0.77
087;0.77
008;0.93
057;1.01
026;1.01
034;1.01
027;1.1
025;1.21
085;1.28
033;1.39
088;1.4
036;1.41
090;1.5
022;1.5
003;1.53
015;1.54
083;1.55
029;1.56
045;1.61
031;1.69
006;1.85
012;1.88
051;1.89
047;2
064;2.02
091;2.02
042;2.11
071;2.19
014;2.2
032;2.23
074;2.23
084;2.34
062;2.43
024;2.46
099;2.47
028;2.51
097;2.53
001;2.55
082;2.6
050;2.65
044;2.7
070;2.78
067;2.8
004;2.83
092;2.94
093;2.95
017;3.01
065;3.04
011;3.07
040;3.1
018;3.11
019;3.11
103;3.14
021;3.14
037;3.14
055;3.21
041;3.24
078;3.27
052;3.29
005;3.33
010;3.42
049;3.44
069;3.45
043;3.45
100;3.47
030;3.49
102;3.63
059;3.64
009;3.65
035;3.67
039;3.68
098;3.72
054;3.87
048;4.87
