protein_name;emd_distance
081;0.13
073;0.14
077;0.19
056;0.21
060;0.23
089;0.33
079;0.35
038;0.41
013;0.41
027;0.43
066;0.45
007;0.48
058;0.49
023;0.54
053;0.56
008;0.6
095;0.69
086;0.75
034;0.77
046;0.77
063;0.79
087;0.8
076;0.82
088;0.89
016;0.92
033;0.92
075;0.93
072;0.93
026;0.96
083;0.97
020;0.99
057;1
045;1.01
101;1.11
022;1.23
002;1.24
068;1.29
025;1.33
051;1.35
090;1.36
050;1.43
042;1.53
071;1.65
085;1.68
091;1.72
031;1.73
097;1.78
029;1.86
062;1.86
006;1.88
028;1.95
012;1.98
024;2.01
064;2.03
001;2.05
084;2.12
070;2.12
047;2.15
099;2.16
015;2.17
003;2.24
036;2.27
044;2.31
041;2.33
018;2.36
032;2.39
069;2.4
009;2.5
092;2.51
014;2.54
074;2.56
067;2.6
103;2.74
043;2.74
017;2.8
082;2.81
102;2.82
011;2.84
065;2.86
004;2.87
037;2.89
100;2.95
040;3.02
035;3.1
030;3.11
021;3.14
052;3.15
005;3.17
093;3.19
055;3.19
019;3.2
078;3.26
049;3.28
010;3.4
039;3.56
054;3.75
098;3.9
059;4.08
048;4.91
