protein_name;emd_distance
073;0.07
056;0.07
060;0.1
066;0.1
081;0.14
087;0.14
079;0.16
086;0.19
013;0.21
068;0.24
058;0.25
046;0.26
007;0.29
072;0.3
076;0.3
020;0.3
063;0.32
057;0.32
038;0.36
089;0.38
053;0.42
095;0.42
016;0.5
026;0.55
023;0.56
101;0.61
077;0.75
002;0.78
008;0.93
012;0.94
003;0.99
075;1.01
085;1.05
036;1.08
025;1.1
031;1.13
015;1.14
027;1.33
029;1.53
034;1.68
022;1.72
090;1.77
006;1.92
088;1.94
045;1.96
033;1.97
083;2.02
082;2.05
099;2.11
032;2.13
091;2.15
064;2.16
014;2.2
051;2.28
047;2.31
074;2.36
004;2.48
042;2.55
071;2.61
050;2.76
084;2.8
001;2.85
024;2.89
037;2.9
070;2.92
028;2.93
011;3.04
062;3.04
093;3.05
097;3.11
055;3.12
067;3.12
017;3.12
092;3.14
044;3.23
065;3.33
005;3.34
043;3.36
040;3.4
041;3.41
078;3.42
018;3.44
021;3.47
103;3.47
019;3.53
049;3.55
052;3.56
069;3.62
039;3.63
100;3.65
030;3.72
102;3.75
054;3.75
010;3.78
098;3.83
035;3.85
059;3.88
009;4.46
048;5.06
