protein_name;emd_distance
060;0.07
013;0.1
066;0.16
056;0.18
020;0.18
057;0.23
079;0.23
072;0.24
068;0.26
095;0.3
087;0.3
073;0.31
038;0.31
058;0.32
081;0.35
016;0.35
046;0.36
063;0.39
076;0.4
053;0.41
077;0.43
026;0.51
086;0.51
007;0.54
101;0.66
023;0.69
089;0.73
002;0.75
012;0.8
008;0.82
031;1.06
075;1.15
003;1.16
025;1.2
027;1.28
015;1.42
034;1.46
083;1.49
085;1.5
036;1.57
045;1.64
033;1.79
090;1.84
022;1.86
006;1.92
029;2
064;2.02
088;2.02
071;2.06
042;2.08
099;2.09
091;2.21
082;2.4
032;2.5
097;2.5
047;2.53
014;2.54
074;2.57
051;2.6
084;2.66
062;2.81
092;2.85
050;2.97
044;2.97
024;2.99
001;3.01
055;3.02
069;3.1
011;3.11
067;3.2
037;3.21
005;3.22
017;3.24
102;3.29
004;3.31
049;3.36
043;3.37
019;3.38
065;3.39
028;3.4
093;3.42
030;3.42
078;3.48
010;3.49
070;3.49
040;3.51
018;3.51
054;3.54
021;3.58
041;3.59
100;3.61
103;3.65
035;3.71
052;3.79
039;3.83
098;3.89
009;4.1
059;4.34
048;5.09
