protein_name;emd_distance
060;0.04
056;0.1
076;0.11
013;0.13
016;0.15
026;0.17
007;0.17
038;0.17
072;0.18
066;0.18
081;0.19
087;0.19
095;0.19
073;0.19
057;0.2
046;0.23
079;0.25
063;0.26
058;0.27
023;0.28
020;0.29
077;0.34
002;0.35
101;0.38
053;0.44
089;0.47
075;0.48
008;0.5
003;0.51
086;0.6
034;0.67
031;0.72
025;0.82
036;0.84
068;0.86
015;0.9
083;1
022;1.02
027;1.06
045;1.09
012;1.26
090;1.26
099;1.26
088;1.34
033;1.46
042;1.5
082;1.55
071;1.56
091;1.58
029;1.62
064;1.65
085;1.66
051;1.84
032;1.85
014;1.87
097;1.9
084;1.95
006;1.97
037;2.02
062;2.04
047;2.07
070;2.15
050;2.17
001;2.19
024;2.28
092;2.33
017;2.42
044;2.43
018;2.5
069;2.5
004;2.55
011;2.55
028;2.61
102;2.69
067;2.69
019;2.74
100;2.8
043;2.81
035;2.83
030;2.84
040;2.87
065;2.88
103;2.94
093;2.95
074;3.01
041;3.03
055;3.04
005;3.08
052;3.16
054;3.21
010;3.23
009;3.26
021;3.34
078;3.41
039;3.54
049;3.73
098;3.77
059;3.93
048;4.87
