protein_name;emd_distance
081;0.06
060;0.09
076;0.09
023;0.1
007;0.11
056;0.12
038;0.14
077;0.15
013;0.15
087;0.17
073;0.18
075;0.2
079;0.2
016;0.2
072;0.21
058;0.22
002;0.22
046;0.23
063;0.23
066;0.23
101;0.23
026;0.23
057;0.23
095;0.24
008;0.25
034;0.26
089;0.3
003;0.32
020;0.36
022;0.37
025;0.39
027;0.42
045;0.42
086;0.42
053;0.45
036;0.53
088;0.57
090;0.59
033;0.63
082;0.65
031;0.65
015;0.68
099;0.7
083;0.73
064;0.9
051;0.95
091;0.98
068;1.01
042;1.09
037;1.15
001;1.16
032;1.23
024;1.25
012;1.29
084;1.29
097;1.3
070;1.34
014;1.36
071;1.37
050;1.38
029;1.39
062;1.43
018;1.44
028;1.55
047;1.59
011;1.6
085;1.65
041;1.67
006;1.68
103;1.77
017;1.78
069;1.82
092;1.85
044;1.92
100;1.93
004;1.93
035;2.05
067;2.1
019;2.14
009;2.16
102;2.17
043;2.2
030;2.21
065;2.25
040;2.33
093;2.33
052;2.39
021;2.56
010;2.72
055;2.8
074;2.94
005;2.97
059;3.09
039;3.17
054;3.18
078;3.29
098;3.31
049;3.71
048;4.64
