protein_name;emd_distance
076;0.08
013;0.1
016;0.12
060;0.12
056;0.15
072;0.16
066;0.18
020;0.2
087;0.22
057;0.23
026;0.24
095;0.25
038;0.25
046;0.26
063;0.27
007;0.31
073;0.31
058;0.32
081;0.34
077;0.36
053;0.4
079;0.41
002;0.47
068;0.49
008;0.51
023;0.53
101;0.56
086;0.57
089;0.59
003;0.75
075;0.82
031;0.86
012;0.96
025;0.98
036;1.04
027;1.17
015;1.21
083;1.28
034;1.29
045;1.42
022;1.48
099;1.54
090;1.56
085;1.67
033;1.73
088;1.79
071;1.82
042;1.83
029;1.88
082;1.89
006;1.91
091;1.94
064;2.05
097;2.24
014;2.27
084;2.35
051;2.37
062;2.37
032;2.41
047;2.46
092;2.65
044;2.69
050;2.73
037;2.73
017;2.78
074;2.78
070;2.79
001;2.82
069;2.91
004;2.95
024;2.96
102;2.97
055;3.02
067;3.03
011;3.06
005;3.1
093;3.12
030;3.12
028;3.14
043;3.2
019;3.22
065;3.24
018;3.24
100;3.26
035;3.29
041;3.36
040;3.38
021;3.39
054;3.4
078;3.49
052;3.52
010;3.54
049;3.66
098;3.72
039;3.73
009;3.8
103;3.82
059;4.38
048;5.03
