protein_name;emd_distance
001;1.92
002;0.79
003;1.61
004;2.7
005;2.5
006;1.35
007;0.49
008;0.69
009;2.47
010;2.63
011;1.8
012;1.5
013;0.36
014;1.69
015;1.91
016;0.91
017;2.41
018;1.84
019;2.48
020;0.93
021;2.7
022;1.03
023;1.19
024;2.15
025;1.11
026;0.9
027;1.29
028;2.08
029;1.2
030;2.31
031;1.45
032;1.46
033;1.17
034;0.97
035;2.55
036;0.58
037;2.37
038;0.58
039;2.9
040;2.13
041;1.88
042;1.39
043;2.49
044;1.77
045;1.4
046;0.34
047;1.96
048;3.24
049;2.67
050;1.98
051;1.47
052;2.29
053;0.45
054;2.93
055;2.29
056;0.42
057;1.14
058;0.66
059;2.76
060;0.23
062;1.96
063;0.72
064;1.71
065;2.39
066;0.46
067;1.73
068;0.8
069;1.94
070;2.57
071;1.7
072;0.83
073;0.28
074;1.94
075;0.96
076;0.71
077;0.65
078;2.3
079;0.6
081;0.3
082;2
083;1.04
084;2.05
085;1.28
086;0.22
087;1.05
088;1.36
089;0.71
090;1.36
091;1.92
092;1.77
093;2.5
095;0.6
097;1.4
098;2.79
099;1.91
100;2.78
101;0.46
102;2.6
103;2.34
