protein_name;emd_distance
060;0.05
013;0.07
066;0.14
016;0.15
073;0.16
095;0.17
072;0.19
056;0.19
057;0.2
046;0.2
063;0.22
079;0.22
087;0.24
058;0.26
068;0.26
020;0.27
053;0.29
076;0.3
038;0.31
026;0.35
012;0.36
081;0.41
077;0.45
086;0.45
007;0.51
002;0.55
101;0.55
023;0.64
008;0.67
003;0.79
089;0.82
031;0.82
075;0.99
015;1.02
025;1.15
036;1.15
085;1.24
034;1.41
027;1.45
083;1.6
090;1.61
045;1.72
006;1.77
022;1.79
033;1.85
099;1.86
088;1.89
029;1.91
064;2.02
071;2.03
032;2.18
042;2.19
082;2.2
091;2.22
047;2.41
014;2.46
074;2.46
051;2.65
097;2.72
084;2.75
092;2.78
062;2.79
044;2.88
055;2.89
011;3.01
001;3.03
005;3.05
024;3.09
050;3.1
037;3.12
069;3.15
067;3.19
102;3.26
017;3.28
065;3.3
004;3.3
078;3.31
049;3.33
019;3.35
093;3.4
028;3.41
098;3.44
030;3.44
040;3.44
010;3.45
043;3.48
018;3.5
054;3.5
021;3.57
100;3.59
052;3.59
041;3.6
070;3.61
103;3.61
035;3.64
039;3.82
009;4.22
059;4.32
048;5.09
