protein_name;emd_distance
086;0.11
056;0.15
060;0.19
073;0.19
023;0.2
057;0.21
046;0.23
013;0.23
076;0.26
066;0.27
007;0.27
079;0.27
058;0.28
072;0.29
101;0.31
016;0.33
038;0.34
002;0.34
063;0.37
081;0.42
087;0.44
075;0.46
089;0.49
095;0.54
053;0.56
077;0.57
026;0.58
027;0.58
008;0.67
003;0.7
022;0.78
034;0.82
031;0.83
020;0.83
015;0.96
025;0.97
068;1.07
036;1.17
033;1.18
090;1.19
045;1.19
099;1.2
083;1.2
088;1.22
082;1.22
091;1.38
051;1.43
071;1.45
006;1.45
029;1.46
064;1.48
014;1.51
042;1.62
084;1.78
012;1.83
085;1.85
047;1.89
028;1.95
001;1.97
037;2.01
097;2.02
050;2.04
032;2.05
024;2.06
018;2.11
004;2.12
092;2.15
011;2.16
062;2.16
044;2.18
067;2.22
017;2.23
070;2.3
069;2.34
103;2.34
041;2.36
019;2.39
100;2.4
040;2.51
052;2.54
009;2.55
074;2.58
030;2.59
035;2.61
102;2.64
065;2.74
021;2.83
043;2.9
093;2.92
054;3.14
005;3.18
055;3.24
049;3.32
010;3.33
039;3.37
098;3.38
059;3.46
078;3.5
048;4.63
