protein_name;emd_distance
073;0.06
060;0.09
086;0.14
056;0.14
079;0.2
081;0.22
046;0.22
013;0.22
007;0.26
038;0.3
066;0.32
058;0.33
076;0.45
095;0.48
087;0.48
053;0.49
072;0.52
063;0.54
089;0.55
023;0.56
068;0.58
016;0.6
101;0.61
020;0.66
057;0.74
077;0.75
002;0.78
075;0.88
008;0.95
026;0.99
034;1.1
025;1.13
027;1.19
036;1.27
085;1.38
003;1.41
015;1.48
031;1.5
022;1.56
029;1.57
033;1.59
088;1.64
083;1.65
090;1.65
045;1.67
012;1.72
006;1.91
051;2.04
064;2.06
091;2.09
014;2.15
047;2.18
082;2.22
042;2.29
099;2.31
032;2.36
071;2.38
074;2.48
084;2.58
028;2.63
004;2.63
024;2.64
001;2.76
097;2.8
050;2.84
070;2.85
062;2.86
044;2.86
067;2.88
093;2.94
092;2.96
011;3.02
017;3.04
037;3.13
040;3.16
055;3.19
019;3.2
021;3.22
018;3.23
065;3.26
103;3.27
005;3.33
043;3.35
041;3.35
052;3.43
030;3.45
078;3.48
049;3.48
100;3.51
069;3.58
010;3.6
035;3.63
054;3.69
059;3.7
102;3.75
039;3.81
098;3.91
009;3.96
048;4.95
