protein_name;emd_distance
060;0.08
013;0.1
020;0.13
066;0.14
056;0.14
068;0.17
079;0.17
057;0.17
087;0.2
073;0.21
072;0.24
016;0.26
095;0.29
063;0.3
058;0.31
046;0.32
038;0.35
053;0.35
081;0.36
077;0.42
086;0.43
076;0.43
026;0.43
007;0.53
012;0.6
101;0.67
023;0.7
002;0.71
008;0.85
089;0.85
031;0.98
003;1.01
075;1.12
025;1.25
015;1.26
085;1.3
036;1.36
027;1.4
034;1.44
083;1.59
045;1.7
090;1.77
033;1.8
006;1.86
022;1.89
088;1.98
064;2.01
071;2.03
099;2.03
029;2.03
042;2.15
091;2.23
032;2.38
082;2.38
047;2.46
074;2.48
014;2.53
051;2.63
097;2.65
084;2.73
092;2.82
062;2.87
044;2.9
055;2.96
001;2.97
050;3
024;3.07
011;3.08
069;3.14
005;3.15
037;3.21
067;3.22
049;3.28
102;3.32
078;3.34
017;3.36
065;3.38
004;3.4
019;3.41
093;3.43
043;3.44
040;3.46
018;3.48
030;3.48
028;3.5
021;3.5
010;3.5
054;3.54
070;3.59
041;3.61
103;3.61
100;3.68
098;3.69
052;3.72
035;3.82
039;3.84
009;4.22
059;4.34
048;5.09
