protein_name;emd_distance
079;0.08
081;0.09
066;0.1
056;0.11
060;0.13
073;0.14
020;0.14
057;0.15
072;0.16
068;0.16
013;0.17
086;0.18
076;0.19
046;0.2
038;0.22
087;0.24
058;0.25
063;0.27
007;0.28
016;0.3
095;0.4
026;0.4
053;0.41
101;0.46
089;0.47
023;0.51
012;0.58
003;0.66
077;0.77
002;0.78
015;0.8
036;0.88
008;0.89
031;0.91
085;1.03
025;1.04
075;1.14
029;1.38
027;1.49
022;1.57
034;1.6
090;1.74
082;1.75
006;1.82
045;1.9
083;1.92
099;1.93
032;1.95
033;2.05
091;2.1
014;2.12
088;2.13
064;2.2
047;2.28
074;2.29
004;2.34
051;2.36
071;2.54
042;2.6
001;2.73
037;2.75
050;2.81
092;2.9
024;2.94
070;2.94
084;2.95
011;2.99
028;3.05
093;3.06
017;3.06
062;3.08
055;3.09
067;3.12
040;3.16
043;3.27
097;3.29
005;3.33
065;3.36
103;3.36
018;3.37
041;3.38
044;3.45
052;3.45
078;3.46
100;3.51
069;3.54
021;3.54
049;3.55
019;3.56
039;3.6
054;3.7
030;3.72
102;3.74
035;3.81
098;3.83
010;3.9
059;3.95
009;4.5
048;5.01
