protein_name;emd_distance
013;0.09
016;0.1
060;0.11
066;0.14
068;0.16
079;0.17
056;0.18
020;0.18
057;0.21
072;0.21
073;0.21
046;0.21
095;0.23
087;0.23
063;0.26
038;0.29
058;0.29
026;0.35
076;0.37
053;0.39
081;0.39
086;0.42
077;0.44
012;0.51
007;0.53
101;0.58
002;0.59
023;0.63
008;0.74
089;0.78
003;0.9
031;0.93
075;1.1
025;1.13
036;1.2
015;1.24
085;1.34
027;1.38
034;1.42
083;1.58
045;1.63
090;1.73
006;1.8
022;1.82
033;1.85
099;1.87
088;1.92
064;1.99
071;2
029;2.04
042;2.11
091;2.19
082;2.24
032;2.35
047;2.45
014;2.53
074;2.54
097;2.59
051;2.63
084;2.71
092;2.78
062;2.8
044;2.94
055;2.95
001;3
050;3.03
011;3.05
024;3.08
069;3.11
005;3.13
037;3.14
102;3.25
067;3.26
017;3.28
004;3.31
049;3.36
019;3.36
065;3.37
078;3.38
030;3.42
028;3.42
043;3.44
093;3.45
010;3.47
040;3.48
054;3.5
018;3.51
070;3.55
021;3.59
041;3.62
103;3.63
100;3.63
052;3.63
098;3.64
035;3.74
039;3.86
009;4.19
059;4.32
048;5.09
