protein_name;emd_distance
060;0.11
073;0.13
056;0.17
081;0.2
046;0.21
086;0.21
079;0.23
007;0.28
013;0.31
077;0.34
066;0.35
089;0.35
095;0.38
053;0.38
038;0.39
058;0.42
068;0.48
023;0.56
027;0.62
076;0.64
063;0.79
016;0.84
020;0.85
002;0.89
075;0.89
008;0.9
034;0.95
026;0.96
087;0.97
085;1
072;1
101;1.02
057;1.16
088;1.2
090;1.28
083;1.32
033;1.32
029;1.4
025;1.41
045;1.54
036;1.55
022;1.6
015;1.66
012;1.7
031;1.8
003;1.81
074;1.83
091;1.87
051;1.87
042;1.88
006;1.91
071;1.93
047;2
064;2.04
062;2.09
028;2.09
032;2.12
084;2.13
050;2.2
001;2.33
044;2.36
097;2.37
024;2.39
014;2.44
099;2.57
078;2.58
067;2.62
070;2.68
065;2.73
018;2.84
019;2.85
093;2.89
021;2.97
011;2.98
005;2.99
041;3.01
052;3.02
037;3.04
055;3.04
092;3.07
082;3.07
103;3.12
009;3.12
102;3.17
040;3.17
004;3.17
017;3.18
010;3.24
069;3.25
098;3.36
043;3.43
049;3.47
054;3.49
100;3.5
059;3.57
030;3.58
039;3.62
035;3.89
048;4.66
