protein_name;emd_distance
013;0.07
060;0.08
016;0.11
066;0.16
057;0.17
056;0.17
020;0.18
073;0.18
095;0.19
046;0.2
079;0.21
087;0.22
072;0.23
068;0.24
058;0.24
063;0.25
038;0.27
053;0.33
076;0.34
026;0.38
012;0.41
081;0.43
086;0.43
077;0.45
007;0.56
002;0.6
101;0.6
023;0.63
008;0.73
089;0.81
003;0.88
031;0.89
075;1.03
015;1.16
025;1.17
036;1.17
085;1.28
034;1.4
027;1.43
083;1.62
090;1.68
045;1.7
006;1.79
022;1.8
033;1.84
088;1.91
099;1.92
029;1.97
064;1.99
071;2.02
042;2.12
091;2.2
082;2.24
032;2.29
047;2.42
014;2.47
074;2.47
051;2.64
097;2.68
084;2.73
092;2.78
062;2.82
044;2.89
055;2.91
011;3.01
001;3.01
050;3.04
024;3.08
005;3.1
069;3.14
037;3.14
067;3.19
102;3.27
017;3.3
004;3.3
065;3.31
049;3.32
078;3.33
019;3.37
030;3.4
093;3.42
028;3.42
043;3.46
040;3.47
010;3.48
054;3.5
018;3.51
098;3.55
021;3.57
103;3.59
070;3.61
100;3.62
052;3.62
041;3.63
035;3.73
039;3.85
009;4.25
059;4.32
048;5.09
