protein_name;emd_distance
060;0.13
066;0.13
073;0.15
056;0.21
013;0.24
079;0.28
081;0.33
058;0.41
068;0.41
087;0.41
053;0.42
020;0.48
038;0.5
095;0.52
077;0.53
086;0.57
072;0.58
046;0.61
007;0.63
063;0.64
026;0.66
057;0.66
076;0.68
016;0.7
023;0.78
008;0.84
089;0.85
101;0.88
002;1.12
012;1.12
027;1.2
031;1.26
025;1.26
085;1.42
075;1.43
034;1.45
083;1.52
045;1.56
003;1.67
033;1.68
015;1.69
036;1.82
022;1.83
006;1.95
090;2
071;2.01
088;2.03
064;2.08
042;2.09
029;2.15
091;2.15
099;2.25
074;2.27
047;2.35
051;2.51
014;2.54
097;2.61
084;2.66
032;2.66
082;2.69
050;2.78
044;2.85
001;2.88
062;2.89
024;2.93
092;2.93
069;3.03
055;3.12
067;3.12
011;3.17
049;3.27
037;3.29
043;3.3
028;3.31
005;3.33
078;3.39
093;3.4
065;3.42
017;3.45
102;3.47
030;3.48
004;3.51
070;3.51
010;3.51
019;3.52
018;3.52
040;3.54
021;3.55
100;3.56
041;3.63
103;3.63
052;3.66
054;3.67
035;3.8
098;3.83
039;3.91
009;4.12
059;4.33
048;5.12
