protein_name;emd_distance
056;0.05
079;0.07
066;0.11
073;0.12
057;0.12
060;0.14
081;0.16
013;0.17
072;0.19
020;0.2
076;0.2
087;0.21
086;0.21
046;0.21
038;0.22
058;0.23
068;0.23
007;0.26
016;0.27
063;0.32
026;0.4
101;0.43
095;0.46
053;0.47
023;0.48
089;0.53
003;0.59
002;0.65
077;0.72
012;0.79
015;0.81
036;0.88
008;0.91
075;0.95
031;1.02
025;1.05
085;1.21
029;1.44
027;1.47
022;1.48
090;1.56
034;1.59
082;1.64
099;1.72
045;1.82
006;1.82
083;1.89
033;1.99
014;2.01
088;2.11
091;2.11
032;2.11
064;2.13
051;2.26
004;2.27
047;2.29
074;2.36
071;2.53
042;2.63
037;2.65
001;2.66
092;2.77
084;2.86
024;2.9
050;2.91
028;2.93
062;2.93
070;2.96
011;2.97
017;3.02
067;3.11
093;3.12
040;3.12
055;3.18
043;3.2
018;3.24
097;3.27
103;3.3
100;3.31
005;3.36
041;3.37
044;3.38
019;3.39
065;3.51
052;3.51
049;3.52
021;3.53
069;3.54
030;3.57
054;3.58
035;3.65
039;3.65
078;3.68
102;3.72
098;3.77
010;3.88
059;3.92
009;4.56
048;5.03
