protein_name;emd_distance
076;0.07
060;0.11
056;0.15
072;0.16
095;0.17
016;0.18
066;0.19
013;0.19
087;0.2
026;0.21
081;0.21
038;0.22
057;0.22
020;0.23
073;0.24
063;0.25
007;0.28
079;0.29
058;0.32
046;0.32
077;0.33
023;0.45
053;0.52
101;0.52
002;0.54
089;0.54
008;0.56
086;0.64
003;0.72
075;0.73
068;0.81
031;0.84
025;0.92
034;0.99
015;1.11
045;1.14
036;1.15
083;1.16
027;1.16
022;1.26
012;1.32
099;1.46
088;1.52
090;1.56
033;1.64
042;1.65
071;1.71
085;1.72
082;1.72
029;1.75
091;1.85
064;1.89
014;2.05
097;2.06
006;2.07
051;2.07
084;2.15
032;2.2
062;2.21
047;2.31
050;2.43
001;2.46
037;2.48
070;2.49
092;2.55
044;2.56
017;2.6
024;2.65
069;2.69
004;2.76
067;2.84
018;2.85
102;2.87
028;2.91
043;2.93
030;2.93
011;2.93
074;2.98
019;3.01
100;3.09
040;3.1
093;3.1
055;3.11
005;3.12
065;3.14
035;3.15
041;3.22
052;3.28
054;3.31
010;3.42
078;3.45
103;3.45
021;3.46
009;3.49
049;3.67
039;3.68
098;3.87
059;4.14
048;4.94
