protein_name;emd_distance
001;7.06
002;3.28
003;3.74
004;6.72
005;8.04
006;4.86
007;2.92
008;2.04
009;8.18
010;9.4
011;10.84
012;2.34
013;0.56
014;9.04
015;5.06
016;1.72
017;7.66
018;7.54
019;9.28
020;3.52
021;8.18
022;4.16
023;0.44
024;7.6
025;2.44
026;1.66
027;1.24
028;7.58
029;4.62
030;10.54
031;4.02
032;7.38
033;3.86
034;2.44
035;8.54
036;6.26
037;7.24
038;1.12
039;10.28
040;8.6
041;6.8
042;7.7
043;9.66
044;6.94
045;3
046;1.18
047;4.44
048;13.76
049;8.42
050;4.98
051;5.76
052;9.24
053;0.86
054;12
055;10
056;0.7
057;2.96
058;1.4
059;10.44
060;0.42
062;5.6
063;1.52
064;5.66
065;9.06
066;0.94
067;9.7
068;3.06
069;8.56
070;5.6
071;4.94
072;1.72
073;0.88
074;7.24
075;2.26
076;2.2
077;0.82
078;9.86
079;0.72
081;1.18
082;7.82
083;4.84
084;5.56
085;3.38
086;1.04
087;1.16
088;4.84
089;1.42
090;3.64
091;4.04
092;9.5
093;9.88
095;2.04
097;7.84
098;9.36
099;3.42
100;9.42
101;3.98
102;8.92
103;8.14
