protein_name;emd_distance
001;29.85
002;8.24
003;10.3
004;29.35
005;25.56
006;15.52
007;2.48
008;3.18
009;40.86
010;36.2
011;19.97
012;11.18
013;2.76
014;17.13
015;13.04
016;5.52
017;25.46
018;29.13
019;28.58
020;5.1
021;33.2
022;12.93
023;4.5
024;32.77
025;10.71
026;4.94
027;11.45
028;24.14
029;7.18
030;35.87
031;11.12
032;15.16
033;18.97
034;4.28
035;34.8
036;12.3
037;24.14
038;6.82
039;44.6
040;30.64
041;36.42
042;16.4
043;35.15
044;29.49
045;14.26
046;2.2
047;19.84
048;54.05
049;34.53
050;28.77
051;17.42
052;25.19
053;2.08
054;32.13
055;29.8
056;1.95
057;5.77
058;4.83
059;51.55
060;2.42
062;22.12
063;3.76
064;16.29
065;24.49
066;2.97
067;21.73
068;2.68
069;27.39
070;29.34
071;17.1
072;4.76
073;1.74
074;17.66
075;5.58
076;3.94
077;3.38
078;23.44
079;3.03
081;2.29
082;25.84
083;11.1
084;25.38
085;8.37
086;1.85
087;6.39
088;17.45
089;2.93
090;14.3
091;17.4
092;29.8
093;24.43
095;1.81
097;20.22
098;34.38
099;15.8
100;33.65
101;3.92
102;31.74
103;36.71
