protein_name;emd_distance
023;0.09
086;0.11
013;0.11
056;0.15
007;0.16
073;0.19
060;0.21
002;0.23
066;0.25
076;0.26
101;0.29
016;0.31
046;0.35
077;0.35
038;0.35
075;0.35
079;0.36
058;0.36
057;0.36
027;0.4
063;0.41
081;0.43
089;0.44
072;0.49
034;0.5
087;0.52
022;0.55
095;0.57
026;0.6
088;0.6
008;0.63
053;0.65
031;0.81
033;0.81
003;0.82
020;0.89
045;0.91
099;0.93
090;0.94
025;0.99
015;0.99
071;1
091;1.01
083;1.02
068;1.07
064;1.09
051;1.11
036;1.12
082;1.17
006;1.23
001;1.28
042;1.35
028;1.35
050;1.41
024;1.44
084;1.45
018;1.48
029;1.48
014;1.49
047;1.54
032;1.58
037;1.59
011;1.63
044;1.64
070;1.65
097;1.66
069;1.67
041;1.68
085;1.72
009;1.76
103;1.77
062;1.83
012;1.86
017;1.91
100;1.92
092;1.96
067;1.98
004;2.02
102;2.07
019;2.11
035;2.15
030;2.17
052;2.2
065;2.22
040;2.28
043;2.29
074;2.53
021;2.59
093;2.75
010;2.92
054;3
039;3.03
059;3.06
005;3.07
055;3.14
098;3.24
049;3.25
078;3.33
048;4.54
