protein_name;emd_distance
001;74.73
002;54.06
003;65.69
004;81.21
005;80.42
006;64.23
007;30.41
008;50.8
009;83.51
010;83.34
011;77.95
012;65.95
013;25.27
014;72.16
015;70.46
016;37.77
017;78.28
018;75.46
019;77.82
020;43.54
021;80.08
022;55.76
023;51.5
024;80.78
025;64.51
026;37.92
027;59.04
028;73.84
029;65.79
030;82.55
031;63.91
032;72.45
033;66.88
034;55.66
035;77.42
036;60.46
037;77.04
038;40.36
039;83.67
040;78.82
041;76.87
042;71.74
043;77.59
044;79.47
045;67.39
046;34.27
047;68.28
048;91.43
049;84.83
050;79.77
051;72.51
052;81.52
053;29.33
054;85.54
055;80.17
056;7.21
057;43.4
058;32.47
059;84.53
060;13.78
062;74.23
063;30.23
064;72.62
065;74.87
066;32.74
067;79.14
068;43.72
069;79.58
070;81.36
071;72.96
072;35.25
073;17.19
074;74.17
075;50.81
076;40.49
077;49.58
078;80.8
079;30.11
081;28.27
082;71.51
083;57.68
084;69.25
085;59.28
086;22.92
087;40.22
088;61.09
089;47.87
090;66.76
091;73.41
092;80.74
093;81.92
095;33.26
097;75.27
098;83.54
099;73.48
100;81.47
101;38.81
102;85.9
103;78.21
