protein_name;emd_distance
073;0.13
060;0.27
066;0.27
056;0.29
013;0.31
079;0.32
081;0.33
058;0.43
053;0.44
038;0.55
086;0.56
077;0.59
089;0.62
068;0.63
007;0.67
046;0.68
095;0.72
087;0.74
063;0.76
023;0.83
020;0.85
026;0.85
008;0.88
027;0.88
076;0.9
072;0.93
016;1.01
101;1.01
057;1.11
034;1.26
002;1.3
075;1.35
085;1.35
025;1.39
033;1.43
083;1.46
012;1.58
031;1.59
045;1.62
090;1.8
022;1.82
042;1.87
088;1.88
006;1.88
071;1.97
074;2.02
015;2.04
047;2.07
064;2.07
091;2.07
036;2.09
003;2.16
029;2.18
051;2.25
099;2.38
050;2.39
001;2.48
097;2.5
032;2.55
044;2.57
062;2.59
014;2.59
084;2.72
024;2.82
082;2.85
005;2.97
028;2.98
069;3
049;3.03
092;3.04
067;3.06
078;3.06
018;3.1
065;3.16
043;3.18
041;3.18
055;3.27
011;3.28
093;3.29
037;3.29
070;3.3
100;3.34
004;3.35
021;3.36
098;3.41
019;3.42
052;3.47
010;3.5
103;3.52
040;3.56
030;3.57
017;3.63
102;3.65
009;3.7
035;3.75
054;3.87
039;3.96
059;4.3
048;5.06
