protein_name;emd_distance
073;0.19
056;0.22
066;0.23
060;0.24
013;0.26
079;0.27
081;0.37
053;0.4
058;0.45
077;0.51
038;0.54
086;0.58
095;0.59
007;0.63
068;0.65
087;0.67
046;0.69
089;0.71
020;0.71
063;0.74
072;0.8
023;0.8
026;0.81
016;0.85
076;0.86
008;0.88
027;0.95
101;0.97
057;0.99
002;1.22
034;1.31
025;1.36
083;1.4
075;1.43
085;1.5
045;1.52
033;1.53
031;1.56
012;1.58
022;1.72
090;1.86
006;1.91
071;1.94
015;1.95
042;1.97
088;2
036;2
003;2.04
029;2.05
064;2.13
091;2.16
047;2.2
074;2.26
099;2.33
051;2.34
097;2.44
050;2.46
014;2.52
032;2.58
001;2.62
084;2.63
062;2.71
044;2.71
082;2.74
024;2.81
069;3
092;3.01
028;3.03
067;3.08
049;3.2
043;3.21
037;3.22
078;3.22
011;3.23
005;3.23
018;3.24
065;3.26
055;3.27
041;3.29
070;3.33
093;3.39
100;3.4
004;3.46
030;3.48
021;3.48
040;3.49
019;3.52
010;3.54
017;3.56
102;3.58
052;3.6
103;3.64
098;3.66
035;3.7
054;3.77
039;3.83
009;3.96
059;4.31
048;5.09
