protein_name;emd_distance
060;0.09
073;0.11
079;0.17
056;0.23
081;0.23
046;0.25
086;0.25
013;0.28
089;0.31
007;0.33
095;0.37
058;0.37
038;0.37
053;0.38
066;0.38
068;0.43
077;0.51
076;0.64
023;0.67
063;0.71
020;0.71
087;0.79
016;0.82
002;0.85
026;0.91
072;0.91
008;0.91
075;0.92
027;0.94
101;0.94
085;0.95
057;1
034;1.02
088;1.32
025;1.35
029;1.38
090;1.38
083;1.42
036;1.44
033;1.53
045;1.57
012;1.66
015;1.67
022;1.77
003;1.8
031;1.81
074;1.81
006;1.95
091;1.97
042;2.04
032;2.04
051;2.06
064;2.08
071;2.09
047;2.1
084;2.19
062;2.29
028;2.42
014;2.44
050;2.47
097;2.47
044;2.49
024;2.55
001;2.58
099;2.65
078;2.66
070;2.75
065;2.82
067;2.82
093;2.9
055;2.96
019;2.99
021;3.03
011;3.05
018;3.06
004;3.09
037;3.12
082;3.12
005;3.17
092;3.21
103;3.23
041;3.29
052;3.29
017;3.3
040;3.32
010;3.32
069;3.38
102;3.43
049;3.45
009;3.48
098;3.48
054;3.54
043;3.55
030;3.62
059;3.63
100;3.64
039;3.67
035;3.98
048;4.68
