protein_name;emd_distance
001;86.81
002;72.76
003;83.27
004;90.49
005;90.26
006;78.06
007;53.75
008;72.2
009;91.96
010;88.68
011;86.86
012;79.65
013;62.67
014;87.49
015;82.88
016;60.76
017;87.46
018;88.57
019;91.76
020;68.61
021;90.13
022;75.81
023;73.43
024;89.83
025;79.06
026;63.38
027;83.44
028;88.57
029;78.82
030;92.48
031;79.21
032;85.65
033;80.32
034;69.9
035;89.61
036;66.32
037;88.99
038;70.24
039;92.41
040;87.89
041;86.83
042;78.31
043;88.1
044;90.36
045;81.84
046;59.45
047;83.33
048;95.09
049;92.64
050;87.69
051;85.15
052;87.01
053;55.97
054;91.21
055;90.02
056;45.27
057;75.69
058;67.34
059;91.53
060;37.46
062;88.75
063;60
064;83.31
065;91.11
066;61.74
067;87.73
068;70.67
069;88.84
070;91.42
071;83.85
072;65.74
073;36.69
074;85.28
075;69.52
076;56.25
077;74.76
078;90.31
079;62.99
081;56.38
082;87.69
083;73.88
084;88.53
085;80.61
086;54.14
087;66.96
088;75.24
089;73.21
090;84.41
091;87.53
092;84.61
093;87.2
095;64.62
097;79.39
098;92.52
099;84.12
100;90.19
101;43.54
102;90.09
103;89.91
