protein_name;emd_distance
001;2.01
002;0.97
003;1.61
004;2.16
005;2.44
006;2.09
007;0.83
008;0.92
009;2.95
010;2.59
011;2.72
012;1.38
013;0.3
014;2.55
015;1.44
016;0.79
017;2.62
018;2.26
019;2.7
020;1
021;2.62
022;1.66
023;0.64
024;2.25
025;0.72
026;0.38
027;0.68
028;2.41
029;2.08
030;2.83
031;1.15
032;2.17
033;1.5
034;0.79
035;2.69
036;1.87
037;2.6
038;0.79
039;2.61
040;2.52
041;2.44
042;1.76
043;2.75
044;2.29
045;1.34
046;0.74
047;1.74
048;3.41
049;2.52
050;2.14
051;1.62
052;3
053;0.58
054;2.59
055;2.83
056;0.16
057;0.94
058;0.8
059;2.82
060;0.18
062;2.41
063;0.75
064;2.22
065;2.67
066;0.47
067;3.09
068;1.29
069;2.63
070;2.56
071;1.86
072;0.72
073;0.35
074;2.18
075;1.07
076;0.82
077;0.66
078;2.62
079;0.4
081;0.67
082;2.16
083;1.48
084;1.65
085;1.32
086;0.42
087;0.58
088;1.67
089;0.56
090;1.26
091;1.69
092;2.37
093;2.34
095;0.66
097;2.03
098;2.46
099;1.37
100;2.53
101;1.21
102;2.47
103;2.26
