protein_name;emd_distance
013;0.09
060;0.13
066;0.14
016;0.15
068;0.17
072;0.18
046;0.19
020;0.19
057;0.21
079;0.22
038;0.23
056;0.23
076;0.23
073;0.26
087;0.26
095;0.26
026;0.3
081;0.3
063;0.32
058;0.34
053;0.39
077;0.45
007;0.5
086;0.52
012;0.54
101;0.57
002;0.59
023;0.62
008;0.67
089;0.74
031;0.88
003;0.91
075;1
025;1.1
015;1.15
036;1.16
027;1.35
034;1.38
085;1.45
083;1.46
045;1.58
090;1.72
099;1.75
022;1.79
006;1.82
088;1.87
033;1.87
064;1.98
071;2
042;2.02
029;2.03
082;2.13
091;2.26
032;2.32
097;2.46
047;2.47
014;2.51
051;2.54
074;2.64
062;2.67
084;2.67
092;2.81
055;2.95
044;2.96
001;2.99
037;3
050;3.05
069;3.06
024;3.06
005;3.12
011;3.13
102;3.19
017;3.19
067;3.22
004;3.25
019;3.32
065;3.34
030;3.38
093;3.4
043;3.42
028;3.42
070;3.43
049;3.44
018;3.47
054;3.47
078;3.48
040;3.49
010;3.51
021;3.54
041;3.56
052;3.6
100;3.61
035;3.65
098;3.65
103;3.66
039;3.81
009;4.12
059;4.36
048;5.08
