protein_name;emd_distance
056;0.13
081;0.16
079;0.16
073;0.16
060;0.17
086;0.2
013;0.23
046;0.25
007;0.31
089;0.33
077;0.36
058;0.37
038;0.38
066;0.41
095;0.43
023;0.54
053;0.57
027;0.66
076;0.7
068;0.72
063;0.78
002;0.82
075;0.82
072;0.85
016;0.85
008;0.88
034;0.88
020;0.88
087;0.88
026;0.92
101;0.93
057;1.15
085;1.19
088;1.2
033;1.24
083;1.36
025;1.37
090;1.38
022;1.4
045;1.5
036;1.55
029;1.61
015;1.63
003;1.73
051;1.74
031;1.8
091;1.85
012;1.87
042;1.89
074;1.93
071;1.95
006;1.98
047;2.05
064;2.08
028;2.12
062;2.12
032;2.13
084;2.19
001;2.2
050;2.3
024;2.31
097;2.36
014;2.38
044;2.44
099;2.51
067;2.61
070;2.63
065;2.72
018;2.77
078;2.83
041;2.87
019;2.91
093;2.94
082;2.94
092;2.97
017;3
009;3
040;3.01
052;3.03
011;3.04
004;3.04
037;3.09
103;3.1
021;3.12
005;3.12
102;3.13
055;3.19
069;3.2
010;3.27
049;3.41
100;3.44
043;3.49
098;3.49
030;3.51
059;3.52
039;3.57
054;3.65
035;3.74
048;4.74
