protein_name;emd_distance
073;0.1
056;0.12
023;0.13
086;0.14
060;0.18
007;0.19
013;0.19
057;0.25
038;0.25
066;0.26
046;0.27
058;0.28
079;0.28
076;0.29
002;0.32
016;0.32
101;0.33
072;0.39
063;0.4
087;0.43
075;0.43
081;0.44
077;0.52
089;0.53
027;0.53
026;0.57
053;0.59
095;0.59
008;0.65
003;0.69
034;0.71
022;0.76
031;0.79
020;0.83
015;0.96
025;1.03
099;1.04
088;1.05
068;1.06
036;1.08
033;1.09
082;1.09
045;1.14
090;1.15
083;1.16
071;1.27
091;1.3
064;1.33
006;1.4
051;1.41
029;1.42
014;1.49
042;1.52
084;1.68
047;1.76
001;1.78
028;1.79
012;1.8
085;1.84
050;1.89
032;1.9
037;1.9
024;1.92
097;1.94
018;1.94
011;1.99
044;2.03
062;2.06
092;2.09
004;2.1
070;2.12
017;2.14
067;2.16
041;2.2
069;2.21
103;2.24
100;2.3
019;2.31
009;2.33
052;2.42
040;2.44
030;2.44
035;2.47
102;2.52
074;2.57
065;2.62
021;2.69
043;2.72
093;2.9
054;3.09
005;3.16
055;3.18
039;3.19
010;3.19
049;3.26
059;3.32
098;3.34
078;3.45
048;4.6
