protein_name;emd_distance
060;0.08
013;0.09
016;0.12
066;0.15
079;0.17
068;0.18
073;0.18
056;0.18
087;0.19
095;0.2
057;0.2
020;0.2
072;0.22
046;0.23
063;0.24
058;0.28
038;0.3
053;0.34
076;0.36
026;0.36
081;0.42
086;0.43
012;0.45
077;0.47
007;0.56
101;0.58
002;0.61
023;0.68
008;0.76
089;0.78
003;0.9
031;0.92
075;1.03
025;1.17
015;1.19
036;1.21
085;1.27
034;1.39
027;1.41
083;1.6
045;1.68
090;1.71
022;1.79
006;1.81
033;1.83
088;1.89
099;1.94
064;1.98
029;2
071;2.02
042;2.11
091;2.19
082;2.25
032;2.32
047;2.43
074;2.47
014;2.48
051;2.63
097;2.66
084;2.73
092;2.79
062;2.81
044;2.91
055;2.93
001;2.99
050;3.03
011;3.03
024;3.09
069;3.11
005;3.12
037;3.15
067;3.24
102;3.26
017;3.28
004;3.31
049;3.34
065;3.35
078;3.36
019;3.37
028;3.4
030;3.43
093;3.44
043;3.45
040;3.48
010;3.49
054;3.5
018;3.51
021;3.57
070;3.59
103;3.6
098;3.6
041;3.62
052;3.63
100;3.63
035;3.72
039;3.85
009;4.23
059;4.32
048;5.09
